t,sector,dataType,value
0,11,productionVolume,20003.889
0,11,productDestruction,NA
0,11,sectorSize,525.0
0,11,speed,NA
0,11,unsoldVolume,7344.666
0,11,unsoldVolumePositif,233.0
0,12,consumptionBudget,1379665.6
0,12,consumptionValue,1109275.6
0,12,consumptionVolume,12688.607
0,12,laborUsed,434.8898
0,12,maxPrice,203.20226
0,12,minPrice,0.0881717
0,12,price,NA
0,12,productionValue,1507998.0
0,12,productionVolume,14962.336
0,12,productDestruction,NA
0,12,sectorSize,489.0
0,12,speed,NA
0,12,unsoldVolume,2273.7104
0,12,unsoldVolumePositif,101.0
0,13,consumptionBudget,1196427.2
0,13,consumptionValue,821115.4
0,13,consumptionVolume,8766.419
0,13,laborUsed,470.5093
0,13,maxPrice,203.8195
0,13,minPrice,0.27128676
0,13,price,NA
0,13,productionValue,873269.3
0,13,productionVolume,9053.435
0,13,productDestruction,NA
0,13,sectorSize,482.0
0,13,speed,NA
0,13,unsoldVolume,287.01688
0,13,unsoldVolumePositif,31.0
0,14,consumptionBudget,833787.44
0,14,consumptionValue,36005.293
0,14,consumptionVolume,364.44864
0,14,laborUsed,475.00018
0,14,maxPrice,203.61621
0,14,minPrice,0.020548489
0,14,price,NA
0,14,productionValue,36005.285
0,14,productionVolume,364.44858
0,14,productDestruction,NA
0,14,sectorSize,475.0
0,14,speed,NA
0,14,unsoldVolume,0.0
0,14,unsoldVolumePositif,0.0
0,15,consumptionBudget,1285430.0
0,15,consumptionValue,45194.9
0,15,consumptionVolume,455.51126
0,15,laborUsed,548.99994
0,15,maxPrice,202.91194
0,15,minPrice,0.10433028
0,15,price,NA
0,15,productionValue,45194.906
0,15,productionVolume,455.51114
0,15,productDestruction,NA
0,15,sectorSize,549.0
0,15,speed,NA
0,15,unsoldVolume,0.0
0,15,unsoldVolumePositif,0.0
0,16,consumptionBudget,1114731.2
0,16,consumptionValue,307215.3
0,16,consumptionVolume,3164.4133
0,16,laborUsed,501.99985
0,16,maxPrice,203.26059
0,16,minPrice,0.0063824854
0,16,price,NA
0,16,productionValue,307215.25
0,16,productionVolume,3164.418
0,16,productDestruction,NA
0,16,sectorSize,502.0
0,16,speed,NA
0,16,unsoldVolume,0.0
0,16,unsoldVolumePositif,0.0
0,17,consumptionBudget,1372590.0
0,17,consumptionValue,1278763.6
0,17,consumptionVolume,16562.223
0,17,laborUsed,382.11124
0,17,maxPrice,199.91805
0,17,minPrice,0.24082206
0,17,price,NA
0,17,productionValue,2402479.5
0,17,productionVolume,23790.975
0,17,productDestruction,NA
0,17,sectorSize,505.0
0,17,speed,NA
0,17,unsoldVolume,7228.7837
0,17,unsoldVolumePositif,202.0
0,18,consumptionBudget,628789.0
0,18,consumptionValue,140801.2
0,18,consumptionVolume,1442.8824
0,18,laborUsed,501.99985
0,18,maxPrice,203.5167
0,18,minPrice,0.16471481
0,18,price,NA
0,18,productionValue,140801.2
0,18,productionVolume,1442.8816
0,18,productDestruction,NA
0,18,sectorSize,502.0
0,18,speed,NA
0,18,unsoldVolume,0.0
0,18,unsoldVolumePositif,0.0
0,19,consumptionBudget,247742.27
0,19,consumptionValue,245907.34
0,19,consumptionVolume,6791.9478
0,19,laborUsed,199.11813
0,19,maxPrice,195.87965
0,19,minPrice,0.68636626
0,19,price,NA
0,19,productionValue,2221674.5
0,19,productionVolume,21963.371
0,19,productDestruction,NA
0,19,sectorSize,544.0
0,19,speed,NA
0,19,unsoldVolume,15171.404
0,19,unsoldVolumePositif,409.0
1,0,consumptionBudget,1380546.5
1,0,consumptionValue,591760.2
1,0,consumptionVolume,5765.204
1,0,laborUsed,423.65176
1,0,maxPrice,212.14806
1,0,minPrice,0.40402153
1,0,price,NA
1,0,productionValue,589081.0
1,0,productionVolume,5750.2783
1,0,productDestruction,0.0
1,0,sectorSize,423.0
1,0,speed,NA
1,0,unsoldVolume,28.222582
1,0,unsoldVolumePositif,3.0
1,1,consumptionBudget,1316325.2
1,1,consumptionValue,427753.3
1,1,consumptionVolume,4095.696
1,1,laborUsed,498.8469
1,1,maxPrice,212.28886
1,1,minPrice,0.559645
1,1,price,NA
1,1,productionValue,425919.22
1,1,productionVolume,4084.5835
1,1,productDestruction,0.0
1,1,sectorSize,498.0
1,1,speed,NA
1,1,unsoldVolume,1.5470011
1,1,unsoldVolumePositif,1.0
1,2,consumptionBudget,1261529.0
1,2,consumptionValue,1171817.5
1,2,consumptionVolume,14636.655
1,2,laborUsed,395.00784
1,2,maxPrice,209.32266
1,2,minPrice,0.7095653
1,2,price,NA
1,2,productionValue,1992294.8
1,2,productionVolume,19671.596
1,2,productDestruction,126.58659
1,2,sectorSize,506.0
1,2,speed,NA
1,2,unsoldVolume,9348.843
1,2,unsoldVolumePositif,193.0
1,3,consumptionBudget,1127663.5
1,3,consumptionValue,830087.7
1,3,consumptionVolume,8792.053
1,3,laborUsed,462.16623
1,3,maxPrice,212.14896
1,3,minPrice,0.055703644
1,3,price,NA
1,3,productionValue,942165.8
1,3,productionVolume,9423.536
1,3,productDestruction,15.236197
1,3,sectorSize,485.0
1,3,speed,NA
1,3,unsoldVolume,1413.9828
1,3,unsoldVolumePositif,71.0
1,4,consumptionBudget,1346364.2
1,4,consumptionValue,950937.5
1,4,consumptionVolume,8883.866
1,4,laborUsed,474.8057
1,4,maxPrice,210.73445
1,4,minPrice,0.5206784
1,4,price,NA
1,4,productionValue,1012853.9
1,4,productionVolume,9221.496
1,4,productDestruction,0.0
1,4,sectorSize,488.0
1,4,speed,NA
1,4,unsoldVolume,674.9847
1,4,unsoldVolumePositif,53.0
1,5,consumptionBudget,622432.9
1,5,consumptionValue,604631.7
1,5,consumptionVolume,9777.073
1,5,laborUsed,320.22006
1,5,maxPrice,194.35236
1,5,minPrice,0.02444933
1,5,price,NA
1,5,productionValue,1714090.2
1,5,productionVolume,17563.48
1,5,productDestruction,139.68205
1,5,sectorSize,517.0
1,5,speed,NA
1,5,unsoldVolume,14560.892
1,5,unsoldVolumePositif,285.0
1,6,consumptionBudget,1445552.6
1,6,consumptionValue,1065042.2
1,6,consumptionVolume,11026.921
1,6,laborUsed,510.55667
1,6,maxPrice,208.9691
1,6,minPrice,0.2797172
1,6,price,NA
1,6,productionValue,1201347.0
1,6,productionVolume,11793.041
1,6,productDestruction,39.614143
1,6,sectorSize,532.0
1,6,speed,NA
1,6,unsoldVolume,1370.0996
1,6,unsoldVolumePositif,67.0
1,7,consumptionBudget,1341467.6
1,7,consumptionValue,1238044.8
1,7,consumptionVolume,16204.649
1,7,laborUsed,386.49976
1,7,maxPrice,204.30261
1,7,minPrice,0.39225864
1,7,price,NA
1,7,productionValue,2290590.5
1,7,productionVolume,22890.531
1,7,productDestruction,1.1921163
1,7,sectorSize,514.0
1,7,speed,NA
1,7,unsoldVolume,11631.903
1,7,unsoldVolumePositif,199.0
1,8,consumptionBudget,917084.0
1,8,consumptionValue,736588.8
1,8,consumptionVolume,8538.082
1,8,laborUsed,468.17328
1,8,maxPrice,210.26762
1,8,minPrice,0.2430675
1,8,price,NA
1,8,productionValue,909534.3
1,8,productionVolume,9536.578
1,8,productDestruction,29.210913
1,8,sectorSize,509.0
1,8,speed,NA
1,8,unsoldVolume,1854.1263
1,8,unsoldVolumePositif,98.0
1,9,consumptionBudget,1629705.0
1,9,consumptionValue,550699.1
1,9,consumptionVolume,5469.1577
1,9,laborUsed,489.7678
1,9,maxPrice,210.74693
1,9,minPrice,0.032566704
1,9,price,NA
1,9,productionValue,551711.75
1,9,productionVolume,5474.1724
1,9,productDestruction,0.0
1,9,sectorSize,490.0
1,9,speed,NA
1,9,unsoldVolume,5.0068016
1,9,unsoldVolumePositif,1.0
1,10,consumptionBudget,284508.16
1,10,consumptionValue,279608.28
1,10,consumptionVolume,5921.9814
1,10,laborUsed,193.00334
1,10,maxPrice,188.00812
1,10,minPrice,0.14149503
1,10,price,NA
1,10,productionValue,1689220.5
1,10,productionVolume,16833.908
1,10,productDestruction,323.77618
1,10,sectorSize,481.0
1,10,speed,NA
1,10,unsoldVolume,21262.58
1,10,unsoldVolumePositif,367.0
1,11,consumptionBudget,844565.3
1,11,consumptionValue,822120.0
1,11,consumptionVolume,13245.123
1,11,laborUsed,366.86176
1,11,maxPrice,191.35878
1,11,minPrice,0.0012961872
1,11,price,NA
1,11,productionValue,2022242.9
1,11,productionVolume,21334.982
1,11,productDestruction,180.12886
1,11,sectorSize,555.0
1,11,speed,NA
1,11,unsoldVolume,15254.411
1,11,unsoldVolumePositif,270.0
1,12,consumptionBudget,1347657.0
1,12,consumptionValue,1129164.1
1,12,consumptionVolume,12934.61
1,12,laborUsed,436.8555
1,12,maxPrice,207.92393
1,12,minPrice,0.56473255
1,12,price,NA
1,12,productionValue,1606183.4
1,12,productionVolume,15717.5625
1,12,productDestruction,19.312538
1,12,sectorSize,504.0
1,12,speed,NA
1,12,unsoldVolume,5037.335
1,12,unsoldVolumePositif,136.0
1,13,consumptionBudget,1248443.8
1,13,consumptionValue,873925.06
1,13,consumptionVolume,8963.119
1,13,laborUsed,474.42822
1,13,maxPrice,212.13754
1,13,minPrice,2.150472
1,13,price,NA
1,13,productionValue,928139.0
1,13,productionVolume,9265.142
1,13,productDestruction,15.903787
1,13,sectorSize,487.0
1,13,speed,NA
1,13,unsoldVolume,573.1355
1,13,unsoldVolumePositif,47.0
1,14,consumptionBudget,938737.3
1,14,consumptionValue,35204.242
1,14,consumptionVolume,345.01038
1,14,laborUsed,450.00024
1,14,maxPrice,211.92595
1,14,minPrice,0.021387089
1,14,price,NA
1,14,productionValue,35204.246
1,14,productionVolume,345.01053
1,14,productDestruction,0.0
1,14,sectorSize,450.0
1,14,speed,NA
1,14,unsoldVolume,0.0
1,14,unsoldVolumePositif,0.0
1,15,consumptionBudget,1610745.0
1,15,consumptionValue,43891.965
1,15,consumptionVolume,434.96304
1,15,laborUsed,526.0001
1,15,maxPrice,211.19293
1,15,minPrice,0.10858808
1,15,price,NA
1,15,productionValue,43891.965
1,15,productionVolume,434.96338
1,15,productDestruction,0.0
1,15,sectorSize,526.0
1,15,speed,NA
1,15,unsoldVolume,0.0
1,15,unsoldVolumePositif,0.0
1,16,consumptionBudget,1306382.0
1,16,consumptionValue,299198.75
1,16,consumptionVolume,3015.0732
1,16,laborUsed,480.00027
1,16,maxPrice,211.55582
1,16,minPrice,0.0066429595
1,16,price,NA
1,16,productionValue,299198.28
1,16,productionVolume,3015.0703
1,16,productDestruction,0.0
1,16,sectorSize,480.0
1,16,speed,NA
1,16,unsoldVolume,0.0
1,16,unsoldVolumePositif,0.0
1,17,consumptionBudget,1326128.1
1,17,consumptionValue,1255410.1
1,17,consumptionVolume,16627.752
1,17,laborUsed,375.3
1,17,maxPrice,198.60294
1,17,minPrice,0.2506502
1,17,price,NA
1,17,productionValue,2693403.8
1,17,productionVolume,25835.486
1,17,productDestruction,47.190292
1,17,sectorSize,529.0
1,17,speed,NA
1,17,unsoldVolume,16389.332
1,17,unsoldVolumePositif,244.0
1,18,consumptionBudget,694889.4
1,18,consumptionValue,139447.56
1,18,consumptionVolume,1381.2167
1,18,laborUsed,480.99994
1,18,maxPrice,211.82237
1,18,minPrice,0.17143695
1,18,price,NA
1,18,productionValue,139447.58
1,18,productionVolume,1381.2164
1,18,productDestruction,0.0
1,18,sectorSize,481.0
1,18,speed,NA
1,18,unsoldVolume,0.0
1,18,unsoldVolumePositif,0.0
1,19,consumptionBudget,264380.72
1,19,consumptionValue,261473.02
1,19,consumptionVolume,6965.952
1,19,laborUsed,199.97064
1,19,maxPrice,191.13374
1,19,minPrice,0.7143774
1,19,price,NA
1,19,productionValue,2291320.0
1,19,productionVolume,22558.65
1,19,productDestruction,348.8564
1,19,sectorSize,545.0
1,19,speed,NA
1,19,unsoldVolume,30415.26
1,19,unsoldVolumePositif,415.0
2,0,consumptionBudget,1489762.4
2,0,consumptionValue,628809.1
2,0,consumptionVolume,5828.6626
2,0,laborUsed,420.44858
2,0,maxPrice,225.26656
2,0,minPrice,0.42900482
2,0,price,NA
2,0,productionValue,630383.1
2,0,productionVolume,5839.0225
2,0,productDestruction,0.0
2,0,sectorSize,421.0
2,0,speed,NA
2,0,unsoldVolume,38.577682
2,0,unsoldVolumePositif,4.0
2,1,consumptionBudget,1434029.1
2,1,consumptionValue,434210.06
2,1,consumptionVolume,4037.82
2,1,laborUsed,491.99994
2,1,maxPrice,225.41608
2,1,minPrice,0.5942515
2,1,price,NA
2,1,productionValue,434209.78
2,1,productionVolume,4037.818
2,1,productDestruction,1.5470011
2,1,sectorSize,492.0
2,1,speed,NA
2,1,unsoldVolume,2.3841858E-7
2,1,unsoldVolumePositif,1.0
2,2,consumptionBudget,1291723.4
2,2,consumptionValue,1203827.8
2,2,consumptionVolume,14659.957
2,2,laborUsed,393.49188
2,2,maxPrice,222.26645
2,2,minPrice,0.75344235
2,2,price,NA
2,2,productionValue,2053792.8
2,2,productionVolume,19971.867
2,2,productDestruction,69.57062
2,2,sectorSize,508.0
2,2,speed,NA
2,2,unsoldVolume,14591.188
2,2,unsoldVolumePositif,201.0
2,3,consumptionBudget,1172441.9
2,3,consumptionValue,871081.0
2,3,consumptionVolume,8892.031
2,3,laborUsed,463.003
2,3,maxPrice,225.26752
2,3,minPrice,0.059148166
2,3,price,NA
2,3,productionValue,992908.44
2,3,productionVolume,9581.299
2,3,productDestruction,47.012573
2,3,sectorSize,489.0
2,3,speed,NA
2,3,unsoldVolume,2056.2324
2,3,unsoldVolumePositif,80.0
2,4,consumptionBudget,1356878.5
2,4,consumptionValue,1008313.5
2,4,consumptionVolume,9059.084
2,4,laborUsed,476.3844
2,4,maxPrice,223.76555
2,4,minPrice,0.55287534
2,4,price,NA
2,4,productionValue,1063136.5
2,4,productionVolume,9356.243
2,4,productDestruction,2.3724172
2,4,sectorSize,487.0
2,4,speed,NA
2,4,unsoldVolume,969.7772
2,4,unsoldVolumePositif,57.0
2,5,consumptionBudget,645837.2
2,5,consumptionValue,622566.06
2,5,consumptionVolume,9870.666
2,5,laborUsed,317.22064
2,5,maxPrice,189.25073
2,5,minPrice,0.025961192
2,5,price,NA
2,5,productionValue,1772364.4
2,5,productionVolume,18063.797
2,5,productDestruction,159.97966
2,5,sectorSize,524.0
2,5,speed,NA
2,5,unsoldVolume,22594.041
2,5,unsoldVolumePositif,303.0
2,6,consumptionBudget,1485971.8
2,6,consumptionValue,1124429.5
2,6,consumptionVolume,11233.683
2,6,laborUsed,505.99442
2,6,maxPrice,221.89102
2,6,minPrice,0.29701397
2,6,price,NA
2,6,productionValue,1242051.0
2,6,productionVolume,11893.564
2,6,productDestruction,69.18137
2,6,sectorSize,525.0
2,6,speed,NA
2,6,unsoldVolume,1960.7979
2,6,unsoldVolumePositif,73.0
2,7,consumptionBudget,1355516.6
2,7,consumptionValue,1272706.9
2,7,consumptionVolume,16289.685
2,7,laborUsed,379.7893
2,7,maxPrice,216.93597
2,7,minPrice,0.41651458
2,7,price,NA
2,7,productionValue,2513561.8
2,7,productionVolume,24374.424
2,7,productDestruction,153.78436
2,7,sectorSize,533.0
2,7,speed,NA
2,7,unsoldVolume,19562.85
2,7,unsoldVolumePositif,235.0
2,8,consumptionBudget,950077.6
2,8,consumptionValue,796028.4
2,8,consumptionVolume,8816.612
2,8,laborUsed,479.21994
2,8,maxPrice,223.26985
2,8,minPrice,0.25809795
2,8,price,NA
2,8,productionValue,972497.6
2,8,productionVolume,9883.786
2,8,productDestruction,32.933884
2,8,sectorSize,519.0
2,8,speed,NA
2,8,unsoldVolume,2888.3674
2,8,unsoldVolumePositif,104.0
2,9,consumptionBudget,1794795.2
2,9,consumptionValue,569197.56
2,9,consumptionVolume,5385.234
2,9,laborUsed,480.06857
2,9,maxPrice,223.7788
2,9,minPrice,0.034580518
2,9,price,NA
2,9,productionValue,568835.0
2,9,productionVolume,5383.706
2,9,productDestruction,0.0
2,9,sectorSize,480.0
2,9,speed,NA
2,9,unsoldVolume,3.4789915
2,9,unsoldVolumePositif,2.0
2,10,consumptionBudget,298607.5
2,10,consumptionValue,293265.47
2,10,consumptionVolume,6085.449
2,10,laborUsed,193.89742
2,10,maxPrice,184.28531
2,10,minPrice,0.1502446
2,10,price,NA
2,10,productionValue,1735942.6
2,10,productionVolume,17285.643
2,10,productDestruction,204.85626
2,10,sectorSize,487.0
2,10,speed,NA
2,10,unsoldVolume,32257.94
2,10,unsoldVolumePositif,373.0
2,11,consumptionBudget,891382.0
2,11,consumptionValue,870720.06
2,11,consumptionVolume,13465.197
2,11,laborUsed,370.30722
2,11,maxPrice,185.24452
2,11,minPrice,0.0013763389
2,11,price,NA
2,11,productionValue,2115764.5
2,11,productionVolume,22004.738
2,11,productDestruction,454.36746
2,11,sectorSize,565.0
2,11,speed,NA
2,11,unsoldVolume,23339.584
2,11,unsoldVolumePositif,284.0
2,12,consumptionBudget,1359591.1
2,12,consumptionValue,1180221.2
2,12,consumptionVolume,13033.184
2,12,laborUsed,436.3221
2,12,maxPrice,220.78123
2,12,minPrice,0.59965366
2,12,price,NA
2,12,productionValue,1680662.6
2,12,productionVolume,16104.616
2,12,productDestruction,0.5540788
2,12,sectorSize,510.0
2,12,speed,NA
2,12,unsoldVolume,8108.223
2,12,unsoldVolumePositif,156.0
2,13,consumptionBudget,1289584.0
2,13,consumptionValue,906724.8
2,13,consumptionVolume,8953.435
2,13,laborUsed,470.90338
2,13,maxPrice,225.2554
2,13,minPrice,2.2834496
2,13,price,NA
2,13,productionValue,953688.1
2,13,productionVolume,9212.307
2,13,productDestruction,36.8267
2,13,sectorSize,482.0
2,13,speed,NA
2,13,unsoldVolume,795.1757
2,13,unsoldVolumePositif,55.0
2,14,consumptionBudget,1024959.8
2,14,consumptionValue,35166.65
2,14,consumptionVolume,326.35117
2,14,laborUsed,425.99994
2,14,maxPrice,225.03072
2,14,minPrice,0.022709593
2,14,price,NA
2,14,productionValue,35166.64
2,14,productionVolume,326.35107
2,14,productDestruction,0.0
2,14,sectorSize,426.0
2,14,speed,NA
2,14,unsoldVolume,0.0
2,14,unsoldVolumePositif,0.0
2,15,consumptionBudget,1786771.6
2,15,consumptionValue,43459.246
2,15,consumptionVolume,412.87747
2,15,laborUsed,501.00003
2,15,maxPrice,224.25238
2,15,minPrice,0.115302786
2,15,price,NA
2,15,productionValue,43459.246
2,15,productionVolume,412.87732
2,15,productDestruction,0.0
2,15,sectorSize,501.0
2,15,speed,NA
2,15,unsoldVolume,0.0
2,15,unsoldVolumePositif,0.0
2,16,consumptionBudget,1415312.2
2,16,consumptionValue,299094.78
2,16,consumptionVolume,2889.8406
2,16,laborUsed,463.00015
2,16,maxPrice,224.6377
2,16,minPrice,0.007053737
2,16,price,NA
2,16,productionValue,299095.06
2,16,productionVolume,2889.84
2,16,productDestruction,0.0
2,16,sectorSize,463.0
2,16,speed,NA
2,16,unsoldVolume,0.0
2,16,unsoldVolumePositif,0.0
2,17,consumptionBudget,1335198.2
2,17,consumptionValue,1286243.8
2,17,consumptionVolume,17287.975
2,17,laborUsed,370.42902
2,17,maxPrice,198.37323
2,17,minPrice,0.26614955
2,17,price,NA
2,17,productionValue,2834634.5
2,17,productionVolume,27564.002
2,17,productDestruction,323.6777
2,17,sectorSize,549.0
2,17,speed,NA
2,17,unsoldVolume,26341.65
2,17,unsoldVolumePositif,279.0
2,18,consumptionBudget,760791.06
2,18,consumptionValue,141433.27
2,18,consumptionVolume,1333.6008
2,18,laborUsed,466.0
2,18,maxPrice,224.92073
2,18,minPrice,0.18203802
2,18,price,NA
2,18,productionValue,141433.31
2,18,productionVolume,1333.6002
2,18,productDestruction,0.0
2,18,sectorSize,466.0
2,18,speed,NA
2,18,unsoldVolume,0.0
2,18,unsoldVolumePositif,0.0
2,19,consumptionBudget,278396.44
2,19,consumptionValue,277417.28
2,19,consumptionVolume,7443.117
2,19,laborUsed,199.4112
2,19,maxPrice,188.62735
2,19,minPrice,0.758552
2,19,price,NA
2,19,productionValue,2388958.8
2,19,productionVolume,24152.553
2,19,productDestruction,231.3634
2,19,sectorSize,573.0
2,19,speed,NA
2,19,unsoldVolume,46893.32
2,19,unsoldVolumePositif,449.0
3,0,consumptionBudget,1605425.5
3,0,consumptionValue,679982.5
3,0,consumptionVolume,5901.5234
3,0,laborUsed,415.05817
3,0,maxPrice,244.02835
3,0,minPrice,0.46473536
3,0,price,NA
3,0,productionValue,677165.3
3,0,productionVolume,5880.4966
3,0,productDestruction,0.0
3,0,sectorSize,414.0
3,0,speed,NA
3,0,unsoldVolume,17.548225
3,0,unsoldVolumePositif,3.0
3,1,consumptionBudget,1549163.5
3,1,consumptionValue,450205.6
3,1,consumptionVolume,3952.0789
3,1,laborUsed,479.9679
3,1,maxPrice,244.19032
3,1,minPrice,0.643745
3,1,price,NA
3,1,productionValue,450315.0
3,1,productionVolume,3952.6133
3,1,productDestruction,0.0
3,1,sectorSize,480.0
3,1,speed,NA
3,1,unsoldVolume,0.5323701
3,1,unsoldVolumePositif,1.0
3,2,consumptionBudget,1301111.9
3,2,consumptionValue,1241438.5
3,2,consumptionVolume,14799.851
3,2,laborUsed,383.6022
3,2,maxPrice,226.24338
3,2,minPrice,0.81619436
3,2,price,NA
3,2,productionValue,2178456.5
3,2,productionVolume,20857.516
3,2,productDestruction,292.13422
3,2,sectorSize,527.0
3,2,speed,NA
3,2,unsoldVolume,20356.72
3,2,unsoldVolumePositif,242.0
3,3,consumptionBudget,1218598.9
3,3,consumptionValue,950269.25
3,3,consumptionVolume,9264.637
3,3,laborUsed,470.965
3,3,maxPrice,244.02939
3,3,minPrice,0.06407444
3,3,price,NA
3,3,productionValue,1038072.3
3,3,productionVolume,9768.634
3,3,productDestruction,78.56379
3,3,sectorSize,489.0
3,3,speed,NA
3,3,unsoldVolume,2481.6875
3,3,unsoldVolumePositif,90.0
3,4,consumptionBudget,1384967.5
3,4,consumptionValue,1075900.9
3,4,consumptionVolume,9233.271
3,4,laborUsed,474.63617
3,4,maxPrice,242.40233
3,4,minPrice,0.5989227
3,4,price,NA
3,4,productionValue,1139074.1
3,4,productionVolume,9560.344
3,4,productDestruction,0.061178207
3,4,sectorSize,488.0
3,4,speed,NA
3,4,unsoldVolume,1296.7891
3,4,unsoldVolumePositif,71.0
3,5,consumptionBudget,684330.0
3,5,consumptionValue,660293.1
3,5,consumptionVolume,10221.675
3,5,laborUsed,319.7588
3,5,maxPrice,185.50331
3,5,minPrice,0.028123423
3,5,price,NA
3,5,productionValue,1824420.6
3,5,productionVolume,18814.93
3,5,productDestruction,427.35782
3,5,sectorSize,537.0
3,5,speed,NA
3,5,unsoldVolume,30759.924
3,5,unsoldVolumePositif,323.0
3,6,consumptionBudget,1533202.5
3,6,consumptionValue,1221312.1
3,6,consumptionVolume,11706.585
3,6,laborUsed,513.3146
3,6,maxPrice,240.37167
3,6,minPrice,0.3217514
3,6,price,NA
3,6,productionValue,1360530.6
3,6,productionVolume,12466.15
3,6,productDestruction,12.252654
3,6,sectorSize,539.0
3,6,speed,NA
