t,sector,dataType,value
0,11,productionVolume,20003.889
0,11,productDestruction,NA
0,11,sectorSize,525.0
0,11,speed,NA
0,11,unsoldVolume,7344.666
0,11,unsoldVolumePositif,233.0
0,12,consumptionBudget,1379665.6
0,12,consumptionValue,1109275.6
0,12,consumptionVolume,12688.607
0,12,laborUsed,434.8898
0,12,maxPrice,203.20226
0,12,minPrice,0.0881717
0,12,price,NA
0,12,productionValue,1507998.0
0,12,productionVolume,14962.336
0,12,productDestruction,NA
0,12,sectorSize,489.0
0,12,speed,NA
0,12,unsoldVolume,2273.7104
0,12,unsoldVolumePositif,100.0
0,13,consumptionBudget,1196427.2
0,13,consumptionValue,821115.4
0,13,consumptionVolume,8766.419
0,13,laborUsed,470.5093
0,13,maxPrice,203.8195
0,13,minPrice,0.27128676
0,13,price,NA
0,13,productionValue,873269.3
0,13,productionVolume,9053.435
0,13,productDestruction,NA
0,13,sectorSize,482.0
0,13,speed,NA
0,13,unsoldVolume,287.01688
0,13,unsoldVolumePositif,31.0
0,14,consumptionBudget,833787.44
0,14,consumptionValue,36005.293
0,14,consumptionVolume,364.44864
0,14,laborUsed,475.00018
0,14,maxPrice,203.61621
0,14,minPrice,0.020548489
0,14,price,NA
0,14,productionValue,36005.285
0,14,productionVolume,364.44858
0,14,productDestruction,NA
0,14,sectorSize,475.0
0,14,speed,NA
0,14,unsoldVolume,0.0
0,14,unsoldVolumePositif,0.0
0,15,consumptionBudget,1285430.0
0,15,consumptionValue,45194.9
0,15,consumptionVolume,455.51126
0,15,laborUsed,548.99994
0,15,maxPrice,202.91194
0,15,minPrice,0.10433028
0,15,price,NA
0,15,productionValue,45194.906
0,15,productionVolume,455.51114
0,15,productDestruction,NA
0,15,sectorSize,549.0
0,15,speed,NA
0,15,unsoldVolume,0.0
0,15,unsoldVolumePositif,0.0
0,16,consumptionBudget,1114731.2
0,16,consumptionValue,307215.3
0,16,consumptionVolume,3164.4133
0,16,laborUsed,501.99985
0,16,maxPrice,203.26059
0,16,minPrice,0.0063824854
0,16,price,NA
0,16,productionValue,307215.25
0,16,productionVolume,3164.418
0,16,productDestruction,NA
0,16,sectorSize,502.0
0,16,speed,NA
0,16,unsoldVolume,0.0
0,16,unsoldVolumePositif,0.0
0,17,consumptionBudget,1372590.0
0,17,consumptionValue,1278763.6
0,17,consumptionVolume,16562.223
0,17,laborUsed,382.11124
0,17,maxPrice,199.91805
0,17,minPrice,0.24082206
0,17,price,NA
0,17,productionValue,2402479.5
0,17,productionVolume,23790.975
0,17,productDestruction,NA
0,17,sectorSize,505.0
0,17,speed,NA
0,17,unsoldVolume,7228.7837
0,17,unsoldVolumePositif,202.0
0,18,consumptionBudget,628789.0
0,18,consumptionValue,140801.2
0,18,consumptionVolume,1442.8824
0,18,laborUsed,501.99985
0,18,maxPrice,203.5167
0,18,minPrice,0.16471481
0,18,price,NA
0,18,productionValue,140801.2
0,18,productionVolume,1442.8816
0,18,productDestruction,NA
0,18,sectorSize,502.0
0,18,speed,NA
0,18,unsoldVolume,0.0
0,18,unsoldVolumePositif,0.0
0,19,consumptionBudget,247742.27
0,19,consumptionValue,245907.34
0,19,consumptionVolume,6791.9478
0,19,laborUsed,199.11813
0,19,maxPrice,195.87965
0,19,minPrice,0.68636626
0,19,price,NA
0,19,productionValue,2221674.5
0,19,productionVolume,21963.371
0,19,productDestruction,NA
0,19,sectorSize,544.0
0,19,speed,NA
0,19,unsoldVolume,15171.404
0,19,unsoldVolumePositif,408.0
1,0,consumptionBudget,1380546.5
1,0,consumptionValue,591220.56
1,0,consumptionVolume,5760.1655
1,0,laborUsed,423.3976
1,0,maxPrice,212.14806
1,0,minPrice,0.40402153
1,0,price,NA
1,0,productionValue,589263.1
1,0,productionVolume,5750.2783
1,0,productDestruction,0.0
1,0,sectorSize,423.0
1,0,speed,NA
1,0,unsoldVolume,33.261093
1,0,unsoldVolumePositif,4.0
1,1,consumptionBudget,1316325.4
1,1,consumptionValue,427713.72
1,1,consumptionVolume,4095.4624
1,1,laborUsed,498.83228
1,1,maxPrice,212.28886
1,1,minPrice,0.559645
1,1,price,NA
1,1,productionValue,425919.22
1,1,productionVolume,4084.5835
1,1,productDestruction,0.0
1,1,sectorSize,498.0
1,1,speed,NA
1,1,unsoldVolume,1.7802174
1,1,unsoldVolumePositif,2.0
1,2,consumptionBudget,1261529.0
1,2,consumptionValue,1162611.2
1,2,consumptionVolume,14563.425
1,2,laborUsed,393.78067
1,2,maxPrice,209.32266
1,2,minPrice,0.7095653
1,2,price,NA
1,2,productionValue,1992294.8
1,2,productionVolume,19671.596
1,2,productDestruction,126.58659
1,2,sectorSize,506.0
1,2,speed,NA
1,2,unsoldVolume,9422.075
1,2,unsoldVolumePositif,192.0
1,3,consumptionBudget,1127663.5
1,3,consumptionValue,823928.8
1,3,consumptionVolume,8749.128
1,3,laborUsed,460.68854
1,3,maxPrice,212.14896
1,3,minPrice,0.055703644
1,3,price,NA
1,3,productionValue,942285.94
1,3,productionVolume,9423.536
1,3,productDestruction,15.236197
1,3,sectorSize,485.0
1,3,speed,NA
1,3,unsoldVolume,1456.9065
1,3,unsoldVolumePositif,76.0
1,4,consumptionBudget,1346364.2
1,4,consumptionValue,943435.56
1,4,consumptionVolume,8840.173
1,4,laborUsed,473.26697
1,4,maxPrice,210.73445
1,4,minPrice,0.5206784
1,4,price,NA
1,4,productionValue,1012853.9
1,4,productionVolume,9221.496
1,4,productDestruction,0.0
1,4,sectorSize,488.0
1,4,speed,NA
1,4,unsoldVolume,718.6806
1,4,unsoldVolumePositif,55.0
1,5,consumptionBudget,622432.9
1,5,consumptionValue,602206.25
1,5,consumptionVolume,9742.407
1,5,laborUsed,319.82657
1,5,maxPrice,194.35236
1,5,minPrice,0.02444933
1,5,price,NA
1,5,productionValue,1714090.2
1,5,productionVolume,17563.48
1,5,productDestruction,139.68205
1,5,sectorSize,517.0
1,5,speed,NA
1,5,unsoldVolume,14595.562
1,5,unsoldVolumePositif,283.0
1,6,consumptionBudget,1445552.6
1,6,consumptionValue,1058674.1
1,6,consumptionVolume,10988.85
1,6,laborUsed,509.375
1,6,maxPrice,208.9691
1,6,minPrice,0.2797172
1,6,price,NA
1,6,productionValue,1201347.0
1,6,productionVolume,11793.041
1,6,productDestruction,39.614143
1,6,sectorSize,532.0
1,6,speed,NA
1,6,unsoldVolume,1408.1729
1,6,unsoldVolumePositif,65.0
1,7,consumptionBudget,1341467.6
1,7,consumptionValue,1232163.0
1,7,consumptionVolume,16150.48
1,7,laborUsed,385.70462
1,7,maxPrice,204.30261
1,7,minPrice,0.39225864
1,7,price,NA
1,7,productionValue,2290590.5
1,7,productionVolume,22890.531
1,7,productDestruction,1.1921163
1,7,sectorSize,514.0
1,7,speed,NA
1,7,unsoldVolume,11686.086
1,7,unsoldVolumePositif,198.0
1,8,consumptionBudget,917084.0
1,8,consumptionValue,734915.4
1,8,consumptionVolume,8521.426
1,8,laborUsed,467.50833
1,8,maxPrice,210.26762
1,8,minPrice,0.2430675
1,8,price,NA
1,8,productionValue,909534.3
1,8,productionVolume,9536.578
1,8,productDestruction,29.210913
1,8,sectorSize,509.0
1,8,speed,NA
1,8,unsoldVolume,1870.7798
1,8,unsoldVolumePositif,100.0
1,9,consumptionBudget,1629705.0
1,9,consumptionValue,550815.7
1,9,consumptionVolume,5469.737
1,9,laborUsed,489.7946
1,9,maxPrice,210.74693
1,9,minPrice,0.032566704
1,9,price,NA
1,9,productionValue,551711.75
1,9,productionVolume,5474.1724
1,9,productDestruction,0.0
1,9,sectorSize,490.0
1,9,speed,NA
1,9,unsoldVolume,4.429411
1,9,unsoldVolumePositif,1.0
1,10,consumptionBudget,284508.16
1,10,consumptionValue,279032.03
1,10,consumptionVolume,5881.7446
1,10,laborUsed,193.43811
1,10,maxPrice,188.00812
1,10,minPrice,0.14149503
1,10,price,NA
1,10,productionValue,1689220.5
1,10,productionVolume,16833.908
1,10,productDestruction,323.77618
1,10,sectorSize,481.0
1,10,speed,NA
1,10,unsoldVolume,21302.818
1,10,unsoldVolumePositif,364.0
1,11,consumptionBudget,844565.3
1,11,consumptionValue,818411.3
1,11,consumptionVolume,13184.778
1,11,laborUsed,366.76447
1,11,maxPrice,191.35878
1,11,minPrice,0.0012961872
1,11,price,NA
1,11,productionValue,2022242.9
1,11,productionVolume,21334.982
1,11,productDestruction,180.12886
1,11,sectorSize,555.0
1,11,speed,NA
1,11,unsoldVolume,15314.757
1,11,unsoldVolumePositif,269.0
1,12,consumptionBudget,1347657.0
1,12,consumptionValue,1124894.5
1,12,consumptionVolume,12904.736
1,12,laborUsed,437.1136
1,12,maxPrice,211.4951
1,12,minPrice,0.56473255
1,12,price,NA
1,12,productionValue,1606334.8
1,12,productionVolume,15717.5625
1,12,productDestruction,19.312538
1,12,sectorSize,504.0
1,12,speed,NA
1,12,unsoldVolume,5067.219
1,12,unsoldVolumePositif,134.0
1,13,consumptionBudget,1248443.8
1,13,consumptionValue,874456.44
1,13,consumptionVolume,8968.39
1,13,laborUsed,474.57187
1,13,maxPrice,212.13754
1,13,minPrice,2.150472
1,13,price,NA
1,13,productionValue,928139.0
1,13,productionVolume,9265.142
1,13,productDestruction,15.903787
1,13,sectorSize,487.0
1,13,speed,NA
1,13,unsoldVolume,567.8628
1,13,unsoldVolumePositif,46.0
1,14,consumptionBudget,938737.3
1,14,consumptionValue,35204.242
1,14,consumptionVolume,345.01038
1,14,laborUsed,450.00024
1,14,maxPrice,211.92595
1,14,minPrice,0.021387089
1,14,price,NA
1,14,productionValue,35204.246
1,14,productionVolume,345.01053
1,14,productDestruction,0.0
1,14,sectorSize,450.0
1,14,speed,NA
1,14,unsoldVolume,0.0
1,14,unsoldVolumePositif,0.0
1,15,consumptionBudget,1610745.0
1,15,consumptionValue,43891.97
1,15,consumptionVolume,434.96304
1,15,laborUsed,526.0001
1,15,maxPrice,211.19293
1,15,minPrice,0.10858808
1,15,price,NA
1,15,productionValue,43891.965
1,15,productionVolume,434.96338
1,15,productDestruction,0.0
1,15,sectorSize,526.0
1,15,speed,NA
1,15,unsoldVolume,0.0
1,15,unsoldVolumePositif,0.0
1,16,consumptionBudget,1306382.0
1,16,consumptionValue,299198.66
1,16,consumptionVolume,3015.0732
1,16,laborUsed,480.00015
1,16,maxPrice,211.55582
1,16,minPrice,0.0066429595
1,16,price,NA
1,16,productionValue,299198.28
1,16,productionVolume,3015.0703
1,16,productDestruction,0.0
1,16,sectorSize,480.0
1,16,speed,NA
1,16,unsoldVolume,0.0
1,16,unsoldVolumePositif,0.0
1,17,consumptionBudget,1326128.0
1,17,consumptionValue,1250942.5
1,17,consumptionVolume,16578.822
1,17,laborUsed,374.2138
1,17,maxPrice,198.60294
1,17,minPrice,0.2506502
1,17,price,NA
1,17,productionValue,2693403.8
1,17,productionVolume,25835.486
1,17,productDestruction,47.190292
1,17,sectorSize,529.0
1,17,speed,NA
1,17,unsoldVolume,16438.254
1,17,unsoldVolumePositif,247.0
1,18,consumptionBudget,694889.4
1,18,consumptionValue,139447.52
1,18,consumptionVolume,1381.2164
1,18,laborUsed,480.99985
1,18,maxPrice,211.82237
1,18,minPrice,0.17143695
1,18,price,NA
1,18,productionValue,139447.58
1,18,productionVolume,1381.2164
1,18,productDestruction,0.0
1,18,sectorSize,481.0
1,18,speed,NA
1,18,unsoldVolume,0.0
1,18,unsoldVolumePositif,0.0
1,19,consumptionBudget,264380.72
1,19,consumptionValue,261386.97
1,19,consumptionVolume,6921.073
1,19,laborUsed,199.04948
1,19,maxPrice,191.13374
1,19,minPrice,0.7143774
1,19,price,NA
1,19,productionValue,2291359.0
1,19,productionVolume,22558.65
1,19,productDestruction,348.8564
1,19,sectorSize,545.0
1,19,speed,NA
1,19,unsoldVolume,30460.137
1,19,unsoldVolumePositif,416.0
2,0,consumptionBudget,1488870.6
2,0,consumptionValue,629200.94
2,0,consumptionVolume,5830.958
2,0,laborUsed,420.56488
2,0,maxPrice,225.26656
2,0,minPrice,0.42900482
2,0,price,NA
2,0,productionValue,630539.9
2,0,productionVolume,5839.0225
2,0,productDestruction,0.0
2,0,sectorSize,421.0
2,0,speed,NA
2,0,unsoldVolume,41.322475
2,0,unsoldVolumePositif,4.0
2,1,consumptionBudget,1435030.4
2,1,consumptionValue,433552.72
2,1,consumptionVolume,4035.0056
2,1,laborUsed,491.827
2,1,maxPrice,225.41608
2,1,minPrice,0.5942515
2,1,price,NA
2,1,productionValue,434069.78
2,1,productionVolume,4037.818
2,1,productDestruction,1.5470011
2,1,sectorSize,492.0
2,1,speed,NA
2,1,unsoldVolume,3.0476422
2,1,unsoldVolumePositif,2.0
2,2,consumptionBudget,1296091.9
2,2,consumptionValue,1199480.4
2,2,consumptionVolume,14595.734
2,2,laborUsed,392.42865
2,2,maxPrice,222.26645
2,2,minPrice,0.75344235
2,2,price,NA
2,2,productionValue,2054325.2
2,2,productionVolume,19971.867
2,2,productDestruction,69.72117
2,2,sectorSize,508.0
2,2,speed,NA
2,2,unsoldVolume,14728.504
2,2,unsoldVolumePositif,207.0
2,3,consumptionBudget,1175048.1
2,3,consumptionValue,863364.7
2,3,consumptionVolume,8849.622
2,3,laborUsed,461.60486
2,3,maxPrice,225.26752
2,3,minPrice,0.059148166
2,3,price,NA
2,3,productionValue,992398.5
2,3,productionVolume,9581.299
2,3,productDestruction,47.012573
2,3,sectorSize,489.0
2,3,speed,NA
2,3,unsoldVolume,2141.5742
2,3,unsoldVolumePositif,83.0
2,4,consumptionBudget,1362236.5
2,4,consumptionValue,1006811.44
2,4,consumptionVolume,9048.533
2,4,laborUsed,476.44843
2,4,maxPrice,223.76555
2,4,minPrice,0.55287534
2,4,price,NA
2,4,productionValue,1062771.0
2,4,productionVolume,9356.243
2,4,productDestruction,3.7064533
2,4,sectorSize,487.0
2,4,speed,NA
2,4,unsoldVolume,1022.6905
2,4,unsoldVolumePositif,57.0
2,5,consumptionBudget,646287.25
2,5,consumptionValue,617703.94
2,5,consumptionVolume,9742.942
2,5,laborUsed,318.53793
2,5,maxPrice,189.25073
2,5,minPrice,0.025961192
2,5,price,NA
2,5,productionValue,1772591.8
2,5,productionVolume,18063.797
2,5,productDestruction,147.4375
2,5,sectorSize,524.0
2,5,speed,NA
2,5,unsoldVolume,22768.977
2,5,unsoldVolumePositif,301.0
2,6,consumptionBudget,1483854.6
2,6,consumptionValue,1108465.6
2,6,consumptionVolume,11137.498
2,6,laborUsed,501.49524
2,6,maxPrice,221.21709
2,6,minPrice,0.29701397
2,6,price,NA
2,6,productionValue,1242205.9
2,6,productionVolume,11893.564
2,6,productDestruction,72.688255
2,6,sectorSize,525.0
2,6,speed,NA
2,6,unsoldVolume,2091.5505
2,6,unsoldVolumePositif,83.0
2,7,consumptionBudget,1348608.6
2,7,consumptionValue,1256786.6
2,7,consumptionVolume,16129.065
2,7,laborUsed,377.77786
2,7,maxPrice,216.93597
2,7,minPrice,0.41651458
2,7,price,NA
2,7,productionValue,2513942.0
2,7,productionVolume,24374.424
2,7,productDestruction,162.40936
2,7,sectorSize,533.0
2,7,speed,NA
2,7,unsoldVolume,19769.018
2,7,unsoldVolumePositif,242.0
2,8,consumptionBudget,949697.8
2,8,consumptionValue,784437.3
2,8,consumptionVolume,8737.9795
2,8,laborUsed,477.90347
2,8,maxPrice,223.26985
2,8,minPrice,0.25809795
2,8,price,NA
2,8,productionValue,972416.9
2,8,productionVolume,9883.786
2,8,productDestruction,32.886707
2,8,sectorSize,519.0
2,8,speed,NA
2,8,unsoldVolume,2983.6848
2,8,unsoldVolumePositif,110.0
2,9,consumptionBudget,1795045.8
2,9,consumptionValue,569136.0
2,9,consumptionVolume,5384.917
2,9,laborUsed,480.05374
2,9,maxPrice,223.7788
2,9,minPrice,0.034580518
2,9,price,NA
2,9,productionValue,568835.0
2,9,productionVolume,5383.706
2,9,productDestruction,0.0
2,9,sectorSize,480.0
2,9,speed,NA
2,9,unsoldVolume,3.2151985
2,9,unsoldVolumePositif,2.0
2,10,consumptionBudget,299257.53
2,10,consumptionValue,292328.75
2,10,consumptionVolume,5997.051
2,10,laborUsed,195.17285
2,10,maxPrice,184.28531
2,10,minPrice,0.1502446
2,10,price,NA
2,10,productionValue,1736151.4
2,10,productionVolume,17285.643
2,10,productDestruction,200.83687
2,10,sectorSize,487.0
2,10,speed,NA
2,10,unsoldVolume,32390.578
2,10,unsoldVolumePositif,371.0
2,11,consumptionBudget,891539.1
2,11,consumptionValue,866247.1
2,11,consumptionVolume,13409.889
2,11,laborUsed,369.44495
2,11,maxPrice,187.49812
2,11,minPrice,0.0013763389
2,11,price,NA
2,11,productionValue,2115849.8
2,11,productionVolume,22004.738
2,11,productDestruction,470.3232
2,11,sectorSize,565.0
2,11,speed,NA
2,11,unsoldVolume,23439.297
2,11,unsoldVolumePositif,286.0
2,12,consumptionBudget,1359983.5
2,12,consumptionValue,1170595.4
2,12,consumptionVolume,12971.529
2,12,laborUsed,433.31433
2,12,maxPrice,220.78123
2,12,minPrice,0.59965366
2,12,price,NA
2,12,productionValue,1681053.9
2,12,productionVolume,16104.616
2,12,productDestruction,0.0
2,12,sectorSize,510.0
2,12,speed,NA
2,12,unsoldVolume,8200.299
2,12,unsoldVolumePositif,163.0
2,13,consumptionBudget,1292910.6
2,13,consumptionValue,896325.3
2,13,consumptionVolume,8890.015
2,13,laborUsed,469.10028
2,13,maxPrice,225.2554
2,13,minPrice,2.2834496
2,13,price,NA
2,13,productionValue,953863.75
2,13,productionVolume,9212.307
2,13,productDestruction,35.724068
2,13,sectorSize,482.0
2,13,speed,NA
2,13,unsoldVolume,854.43427
2,13,unsoldVolumePositif,56.0
2,14,consumptionBudget,1025144.9
2,14,consumptionValue,35166.637
2,14,consumptionVolume,326.3512
2,14,laborUsed,425.99988
2,14,maxPrice,225.03072
2,14,minPrice,0.022709593
2,14,price,NA
2,14,productionValue,35166.64
2,14,productionVolume,326.35107
2,14,productDestruction,0.0
2,14,sectorSize,426.0
2,14,speed,NA
2,14,unsoldVolume,0.0
2,14,unsoldVolumePositif,0.0
2,15,consumptionBudget,1787670.5
2,15,consumptionValue,43459.254
2,15,consumptionVolume,412.8775
2,15,laborUsed,501.00003
2,15,maxPrice,224.25238
2,15,minPrice,0.115302786
2,15,price,NA
2,15,productionValue,43459.246
2,15,productionVolume,412.87732
2,15,productDestruction,0.0
2,15,sectorSize,501.0
2,15,speed,NA
2,15,unsoldVolume,0.0
2,15,unsoldVolumePositif,0.0
2,16,consumptionBudget,1411037.6
2,16,consumptionValue,299094.8
2,16,consumptionVolume,2889.8403
2,16,laborUsed,463.0
2,16,maxPrice,224.6377
2,16,minPrice,0.007053737
2,16,price,NA
2,16,productionValue,299095.06
2,16,productionVolume,2889.84
2,16,productDestruction,0.0
2,16,sectorSize,463.0
2,16,speed,NA
2,16,unsoldVolume,0.0
2,16,unsoldVolumePositif,0.0
2,17,consumptionBudget,1330708.4
2,17,consumptionValue,1267505.8
2,17,consumptionVolume,17064.523
2,17,laborUsed,367.49136
2,17,maxPrice,198.37323
2,17,minPrice,0.26614955
2,17,price,NA
2,17,productionValue,2834031.5
2,17,productionVolume,27564.002
2,17,productDestruction,349.81195
2,17,sectorSize,549.0
2,17,speed,NA
2,17,unsoldVolume,26587.89
2,17,unsoldVolumePositif,280.0
2,18,consumptionBudget,761084.9
2,18,consumptionValue,141433.22
2,18,consumptionVolume,1333.5995
2,18,laborUsed,465.99982
2,18,maxPrice,224.92073
2,18,minPrice,0.18203802
2,18,price,NA
2,18,productionValue,141433.31
2,18,productionVolume,1333.6002
2,18,productDestruction,0.0
2,18,sectorSize,466.0
2,18,speed,NA
2,18,unsoldVolume,0.0
2,18,unsoldVolumePositif,0.0
2,19,consumptionBudget,278149.6
2,19,consumptionValue,276140.12
2,19,consumptionVolume,7343.6523
2,19,laborUsed,197.08374
2,19,maxPrice,188.62735
2,19,minPrice,0.758552
2,19,price,NA
2,19,productionValue,2388892.5
2,19,productionVolume,24152.553
2,19,productDestruction,232.41507
2,19,sectorSize,573.0
2,19,speed,NA
2,19,unsoldVolume,47036.605
2,19,unsoldVolumePositif,450.0
3,0,consumptionBudget,1603070.1
3,0,consumptionValue,676644.7
3,0,consumptionVolume,5874.647
3,0,laborUsed,413.17664
3,0,maxPrice,244.02835
3,0,minPrice,0.46473536
3,0,price,NA
3,0,productionValue,675861.9
3,0,productionVolume,5865.0303
3,0,productDestruction,0.0
3,0,sectorSize,413.0
3,0,speed,NA
3,0,unsoldVolume,31.704481
3,0,unsoldVolumePositif,3.0
3,1,consumptionBudget,1545965.6
3,1,consumptionValue,451055.84
3,1,consumptionVolume,3960.6619
3,1,laborUsed,481.18762
3,1,maxPrice,244.19032
3,1,minPrice,0.643745
3,1,price,NA
3,1,productionValue,450508.94
3,1,productionVolume,3957.6162
3,1,productDestruction,0.0
3,1,sectorSize,481.0
3,1,speed,NA
3,1,unsoldVolume,0.0
3,1,unsoldVolumePositif,0.0
3,2,consumptionBudget,1298745.5
3,2,consumptionValue,1217233.2
3,2,consumptionVolume,14623.434
3,2,laborUsed,382.65964
3,2,maxPrice,226.24338
3,2,minPrice,0.81619436
3,2,price,NA
3,2,productionValue,2180631.2
3,2,productionVolume,20891.59
3,2,productDestruction,309.36224
3,2,sectorSize,528.0
3,2,speed,NA
3,2,unsoldVolume,20687.299
3,2,unsoldVolumePositif,239.0
3,3,consumptionBudget,1217175.2
3,3,consumptionValue,926726.9
3,3,consumptionVolume,9118.64
3,3,laborUsed,465.69034
3,3,maxPrice,244.02939
3,3,minPrice,0.06407444
3,3,price,NA
3,3,productionValue,1036745.75
3,3,productionVolume,9768.634
3,3,productDestruction,78.947365
3,3,sectorSize,489.0
3,3,speed,NA
3,3,unsoldVolume,2712.6238
3,3,unsoldVolumePositif,96.0
3,4,consumptionBudget,1386932.2
3,4,consumptionValue,1060528.2
3,4,consumptionVolume,9157.408
3,4,laborUsed,471.70456
3,4,maxPrice,242.40233
3,4,minPrice,0.5989227
3,4,price,NA
3,4,productionValue,1139310.9
3,4,productionVolume,9576.499
3,4,productDestruction,1.4143584
3,4,sectorSize,488.0
3,4,speed,NA
3,4,unsoldVolume,1440.3586
3,4,unsoldVolumePositif,74.0
3,5,consumptionBudget,685039.2
3,5,consumptionValue,659503.7
3,5,consumptionVolume,10172.871
3,5,laborUsed,320.9253
3,5,maxPrice,185.50331
3,5,minPrice,0.028123423
3,5,price,NA
3,5,productionValue,1826125.8
3,5,productionVolume,18826.82
3,5,productDestruction,385.0714
3,5,sectorSize,538.0
3,5,speed,NA
3,5,unsoldVolume,31037.863
3,5,unsoldVolumePositif,325.0
3,6,consumptionBudget,1535635.8
3,6,consumptionValue,1206160.5
3,6,consumptionVolume,11607.374
3,6,laborUsed,509.77518
3,6,maxPrice,239.64162
3,6,minPrice,0.3217514
3,6,price,NA
3,6,productionValue,1357101.4
3,6,productionVolume,12466.15
3,6,productDestruction,49.83274
3,6,sectorSize,539.0
3,6,speed,NA
