t,sector,dataType,value
0,7,speed,NA
0,7,unsoldVolume,4973.9487
0,7,unsoldVolumePositif,160.0
0,8,consumptionBudget,900956.06
0,8,consumptionValue,732041.44
0,8,consumptionVolume,8569.382
0,8,laborUsed,478.05072
0,8,maxPrice,202.02292
0,8,minPrice,0.23353669
0,8,price,NA
0,8,productionValue,888867.7
0,8,productionVolume,9474.5625
0,8,productDestruction,NA
0,8,sectorSize,514.0
0,8,speed,NA
0,8,unsoldVolume,905.1845
0,8,unsoldVolumePositif,79.0
0,9,consumptionBudget,1443383.4
0,9,consumptionValue,553715.56
0,9,consumptionVolume,5566.923
0,9,laborUsed,500.9999
0,9,maxPrice,202.48343
0,9,minPrice,0.031289745
0,9,price,NA
0,9,productionValue,553715.5
0,9,productionVolume,5566.9233
0,9,productDestruction,NA
0,9,sectorSize,501.0
0,9,speed,NA
0,9,unsoldVolume,0.0
0,9,unsoldVolumePositif,0.0
0,10,consumptionBudget,259760.89
0,10,consumptionValue,254071.5
0,10,consumptionVolume,5552.6274
0,10,laborUsed,185.50421
0,10,maxPrice,195.48337
0,10,minPrice,0.13594693
0,10,price,NA
0,10,productionValue,1634918.8
0,10,productionVolume,16232.316
0,10,productDestruction,NA
0,10,sectorSize,468.0
0,10,speed,NA
0,10,unsoldVolume,10679.696
0,10,unsoldVolumePositif,344.0
0,11,consumptionBudget,796089.06
0,11,consumptionValue,755061.2
0,11,consumptionVolume,12608.401
0,11,laborUsed,357.38605
0,11,maxPrice,195.22449
0,11,minPrice,0.0012453629
0,11,price,NA
0,11,productionValue,1851690.2
0,11,productionVolume,20003.889
0,11,productDestruction,NA
0,11,sectorSize,525.0
0,11,speed,NA
0,11,unsoldVolume,7395.4927
0,11,unsoldVolumePositif,234.0
0,12,consumptionBudget,1379665.6
0,12,consumptionValue,1103202.6
0,12,consumptionVolume,12651.531
0,12,laborUsed,433.85516
0,12,maxPrice,203.20226
0,12,minPrice,0.0881717
0,12,price,NA
0,12,productionValue,1507998.0
0,12,productionVolume,14962.336
0,12,productDestruction,NA
0,12,sectorSize,489.0
0,12,speed,NA
0,12,unsoldVolume,2310.7905
0,12,unsoldVolumePositif,102.0
0,13,consumptionBudget,1196427.2
0,13,consumptionValue,817834.56
0,13,consumptionVolume,8748.278
0,13,laborUsed,469.75873
0,13,maxPrice,203.8195
0,13,minPrice,0.27128676
0,13,price,NA
0,13,productionValue,873269.3
0,13,productionVolume,9053.435
0,13,productDestruction,NA
0,13,sectorSize,482.0
0,13,speed,NA
0,13,unsoldVolume,305.16095
0,13,unsoldVolumePositif,32.0
0,14,consumptionBudget,833787.44
0,14,consumptionValue,36005.29
0,14,consumptionVolume,364.44873
0,14,laborUsed,475.00003
0,14,maxPrice,203.61621
0,14,minPrice,0.020548489
0,14,price,NA
0,14,productionValue,36005.285
0,14,productionVolume,364.44858
0,14,productDestruction,NA
0,14,sectorSize,475.0
0,14,speed,NA
0,14,unsoldVolume,0.0
0,14,unsoldVolumePositif,0.0
0,15,consumptionBudget,1285430.0
0,15,consumptionValue,45194.902
0,15,consumptionVolume,455.51132
0,15,laborUsed,548.9999
0,15,maxPrice,202.91194
0,15,minPrice,0.10433028
0,15,price,NA
0,15,productionValue,45194.906
0,15,productionVolume,455.51114
0,15,productDestruction,NA
0,15,sectorSize,549.0
0,15,speed,NA
0,15,unsoldVolume,0.0
0,15,unsoldVolumePositif,0.0
0,16,consumptionBudget,1114731.2
0,16,consumptionValue,307215.34
0,16,consumptionVolume,3164.416
0,16,laborUsed,502.0
0,16,maxPrice,203.26059
0,16,minPrice,0.0063824854
0,16,price,NA
0,16,productionValue,307215.25
0,16,productionVolume,3164.418
0,16,productDestruction,NA
0,16,sectorSize,502.0
0,16,speed,NA
0,16,unsoldVolume,0.0
0,16,unsoldVolumePositif,0.0
0,17,consumptionBudget,1372590.0
0,17,consumptionValue,1276515.6
0,17,consumptionVolume,16546.697
0,17,laborUsed,381.70554
0,17,maxPrice,199.91805
0,17,minPrice,0.24082206
0,17,price,NA
0,17,productionValue,2402479.5
0,17,productionVolume,23790.975
0,17,productDestruction,NA
0,17,sectorSize,505.0
0,17,speed,NA
0,17,unsoldVolume,7244.306
0,17,unsoldVolumePositif,202.0
0,18,consumptionBudget,628789.0
0,18,consumptionValue,140801.23
0,18,consumptionVolume,1442.8824
0,18,laborUsed,501.9995
0,18,maxPrice,203.5167
0,18,minPrice,0.16471481
0,18,price,NA
0,18,productionValue,140801.2
0,18,productionVolume,1442.8816
0,18,productDestruction,NA
0,18,sectorSize,502.0
0,18,speed,NA
0,18,unsoldVolume,0.0
0,18,unsoldVolumePositif,0.0
0,19,consumptionBudget,247742.27
0,19,consumptionValue,245365.75
0,19,consumptionVolume,6785.274
0,19,laborUsed,198.91159
0,19,maxPrice,195.87965
0,19,minPrice,0.68636626
0,19,price,NA
0,19,productionValue,2221674.5
0,19,productionVolume,21963.371
0,19,productDestruction,NA
0,19,sectorSize,544.0
0,19,speed,NA
0,19,unsoldVolume,15178.08
0,19,unsoldVolumePositif,408.0
1,0,consumptionBudget,1379263.9
1,0,consumptionValue,592745.4
1,0,consumptionVolume,5769.421
1,0,laborUsed,423.86542
1,0,maxPrice,212.14806
1,0,minPrice,0.40402153
1,0,price,NA
1,0,productionValue,589121.1
1,0,productionVolume,5750.2783
1,0,productDestruction,0.0
1,0,sectorSize,423.0
1,0,speed,NA
1,0,unsoldVolume,26.906487
1,0,unsoldVolumePositif,3.0
1,1,consumptionBudget,1316191.2
1,1,consumptionValue,427811.66
1,1,consumptionVolume,4096.0215
1,1,laborUsed,498.87012
1,1,maxPrice,212.28886
1,1,minPrice,0.559645
1,1,price,NA
1,1,productionValue,425919.22
1,1,productionVolume,4084.5835
1,1,productDestruction,0.0
1,1,sectorSize,498.0
1,1,speed,NA
1,1,unsoldVolume,1.6437395
1,1,unsoldVolumePositif,1.0
1,2,consumptionBudget,1260508.4
1,2,consumptionValue,1170744.6
1,2,consumptionVolume,14627.6045
1,2,laborUsed,395.98038
1,2,maxPrice,209.32266
1,2,minPrice,0.7095653
1,2,price,NA
1,2,productionValue,1991984.5
1,2,productionVolume,19671.596
1,2,productDestruction,126.58659
1,2,sectorSize,506.0
1,2,speed,NA
1,2,unsoldVolume,9392.354
1,2,unsoldVolumePositif,191.0
1,3,consumptionBudget,1126604.9
1,3,consumptionValue,829739.3
1,3,consumptionVolume,8788.455
1,3,laborUsed,461.41586
1,3,maxPrice,212.14896
1,3,minPrice,0.055703644
1,3,price,NA
1,3,productionValue,942182.3
1,3,productionVolume,9423.536
1,3,productDestruction,15.236197
1,3,sectorSize,485.0
1,3,speed,NA
1,3,unsoldVolume,1445.4495
1,3,unsoldVolumePositif,77.0
1,4,consumptionBudget,1347703.8
1,4,consumptionValue,955777.94
1,4,consumptionVolume,8914.86
1,4,laborUsed,476.60312
1,4,maxPrice,210.73445
1,4,minPrice,0.5206784
1,4,price,NA
1,4,productionValue,1012531.7
1,4,productionVolume,9221.496
1,4,productDestruction,0.0
1,4,sectorSize,488.0
1,4,speed,NA
1,4,unsoldVolume,658.56635
1,4,unsoldVolumePositif,48.0
1,5,consumptionBudget,623411.3
1,5,consumptionValue,602927.9
1,5,consumptionVolume,9791.519
1,5,laborUsed,321.9812
1,5,maxPrice,196.06116
1,5,minPrice,0.02444933
1,5,price,NA
1,5,productionValue,1714090.2
1,5,productionVolume,17563.48
1,5,productDestruction,139.68205
1,5,sectorSize,517.0
1,5,speed,NA
1,5,unsoldVolume,14562.118
1,5,unsoldVolumePositif,286.0
1,6,consumptionBudget,1452526.6
1,6,consumptionValue,1065810.5
1,6,consumptionVolume,11044.646
1,6,laborUsed,511.0039
1,6,maxPrice,208.9691
1,6,minPrice,0.2797172
1,6,price,NA
1,6,productionValue,1199691.4
1,6,productionVolume,11793.041
1,6,productDestruction,39.768597
1,6,sectorSize,532.0
1,6,speed,NA
1,6,unsoldVolume,1429.0979
1,6,unsoldVolumePositif,72.0
1,7,consumptionBudget,1337748.0
1,7,consumptionValue,1235960.4
1,7,consumptionVolume,16188.666
1,7,laborUsed,388.108
1,7,maxPrice,204.30261
1,7,minPrice,0.39225864
1,7,price,NA
1,7,productionValue,2290590.5
1,7,productionVolume,22890.531
1,7,productDestruction,1.1921163
1,7,sectorSize,514.0
1,7,speed,NA
1,7,unsoldVolume,11674.597
1,7,unsoldVolumePositif,201.0
1,8,consumptionBudget,916797.8
1,8,consumptionValue,738666.25
1,8,consumptionVolume,8555.883
1,8,laborUsed,468.8612
1,8,maxPrice,210.26762
1,8,minPrice,0.2430675
1,8,price,NA
1,8,productionValue,908813.6
1,8,productionVolume,9536.578
1,8,productDestruction,29.941347
1,8,sectorSize,509.0
1,8,speed,NA
1,8,unsoldVolume,1855.9451
1,8,unsoldVolumePositif,97.0
1,9,consumptionBudget,1629449.1
1,9,consumptionValue,550576.25
1,9,consumptionVolume,5468.5522
1,9,laborUsed,489.73944
1,9,maxPrice,210.74693
1,9,minPrice,0.032566704
1,9,price,NA
1,9,productionValue,551711.75
1,9,productionVolume,5474.1724
1,9,productDestruction,0.0
1,9,sectorSize,490.0
1,9,speed,NA
1,9,unsoldVolume,5.614393
1,9,unsoldVolumePositif,1.0
1,10,consumptionBudget,284483.25
1,10,consumptionValue,279758.25
1,10,consumptionVolume,5912.0684
1,10,laborUsed,191.69804
1,10,maxPrice,188.00812
1,10,minPrice,0.14149503
1,10,price,NA
1,10,productionValue,1689220.5
1,10,productionVolume,16833.908
1,10,productDestruction,323.77618
1,10,sectorSize,481.0
1,10,speed,NA
1,10,unsoldVolume,21277.771
1,10,unsoldVolumePositif,368.0
1,11,consumptionBudget,847610.5
1,11,consumptionValue,818343.6
1,11,consumptionVolume,13218.711
1,11,laborUsed,366.3341
1,11,maxPrice,191.35878
1,11,minPrice,0.0012961872
1,11,price,NA
1,11,productionValue,2022108.6
1,11,productionVolume,21334.982
1,11,productDestruction,180.12886
1,11,sectorSize,555.0
1,11,speed,NA
1,11,unsoldVolume,15331.661
1,11,unsoldVolumePositif,272.0
1,12,consumptionBudget,1344720.6
1,12,consumptionValue,1121244.8
1,12,consumptionVolume,12872.302
1,12,laborUsed,435.17474
1,12,maxPrice,211.4951
1,12,minPrice,0.56473255
1,12,price,NA
1,12,productionValue,1605932.8
1,12,productionVolume,15717.5625
1,12,productDestruction,19.312538
1,12,sectorSize,504.0
1,12,speed,NA
1,12,unsoldVolume,5136.7305
1,12,unsoldVolumePositif,137.0
1,13,consumptionBudget,1249219.0
1,13,consumptionValue,882442.5
1,13,consumptionVolume,9012.615
1,13,laborUsed,477.20807
1,13,maxPrice,212.13754
1,13,minPrice,2.150472
1,13,price,NA
1,13,productionValue,927996.4
1,13,productionVolume,9265.142
1,13,productDestruction,15.903787
1,13,sectorSize,487.0
1,13,speed,NA
1,13,unsoldVolume,541.791
1,13,unsoldVolumePositif,45.0
1,14,consumptionBudget,938570.6
1,14,consumptionValue,35204.242
1,14,consumptionVolume,345.01062
1,14,laborUsed,450.00015
1,14,maxPrice,211.92595
1,14,minPrice,0.021387089
1,14,price,NA
1,14,productionValue,35204.246
1,14,productionVolume,345.01053
1,14,productDestruction,0.0
1,14,sectorSize,450.0
1,14,speed,NA
1,14,unsoldVolume,0.0
1,14,unsoldVolumePositif,0.0
1,15,consumptionBudget,1611088.0
1,15,consumptionValue,43891.977
1,15,consumptionVolume,434.96298
1,15,laborUsed,526.0
1,15,maxPrice,211.19293
1,15,minPrice,0.10858808
1,15,price,NA
1,15,productionValue,43891.965
1,15,productionVolume,434.96338
1,15,productDestruction,0.0
1,15,sectorSize,526.0
1,15,speed,NA
1,15,unsoldVolume,0.0
1,15,unsoldVolumePositif,0.0
1,16,consumptionBudget,1302508.1
1,16,consumptionValue,299198.47
1,16,consumptionVolume,3015.0737
1,16,laborUsed,480.00015
1,16,maxPrice,211.55582
1,16,minPrice,0.0066429595
1,16,price,NA
1,16,productionValue,299198.28
1,16,productionVolume,3015.0703
1,16,productDestruction,0.0
1,16,sectorSize,480.0
1,16,speed,NA
1,16,unsoldVolume,0.0
1,16,unsoldVolumePositif,0.0
1,17,consumptionBudget,1323981.4
1,17,consumptionValue,1249182.4
1,17,consumptionVolume,16594.533
1,17,laborUsed,372.94852
1,17,maxPrice,198.60294
1,17,minPrice,0.2506502
1,17,price,NA
1,17,productionValue,2693403.8
1,17,productionVolume,25835.486
1,17,productDestruction,47.190292
1,17,sectorSize,529.0
1,17,speed,NA
1,17,unsoldVolume,16438.072
1,17,unsoldVolumePositif,244.0
1,18,consumptionBudget,697805.44
1,18,consumptionValue,139447.47
1,18,consumptionVolume,1381.2163
1,18,laborUsed,480.99994
1,18,maxPrice,211.82237
1,18,minPrice,0.17143695
1,18,price,NA
1,18,productionValue,139447.58
1,18,productionVolume,1381.2164
1,18,productDestruction,0.0
1,18,sectorSize,481.0
1,18,speed,NA
1,18,unsoldVolume,0.0
1,18,unsoldVolumePositif,0.0
1,19,consumptionBudget,264727.56
1,19,consumptionValue,261251.2
1,19,consumptionVolume,6939.6533
1,19,laborUsed,199.88554
1,19,maxPrice,191.13374
1,19,minPrice,0.7143774
1,19,price,NA
1,19,productionValue,2291359.0
1,19,productionVolume,22558.65
1,19,productDestruction,348.8564
1,19,sectorSize,545.0
1,19,speed,NA
1,19,unsoldVolume,30448.229
1,19,unsoldVolumePositif,418.0
2,0,consumptionBudget,1490165.9
2,0,consumptionValue,629411.7
2,0,consumptionVolume,5833.971
2,0,laborUsed,420.7108
2,0,maxPrice,225.26656
2,0,minPrice,0.42900482
2,0,price,NA
2,0,productionValue,630414.6
2,0,productionVolume,5839.0225
2,0,productDestruction,0.0
2,0,sectorSize,421.0
2,0,speed,NA
2,0,unsoldVolume,31.962557
2,0,unsoldVolumePositif,2.0
2,1,consumptionBudget,1432728.9
2,1,consumptionValue,433831.6
2,1,consumptionVolume,4035.5264
2,1,laborUsed,491.83905
2,1,maxPrice,225.41608
2,1,minPrice,0.5942515
2,1,price,NA
2,1,productionValue,434209.78
2,1,productionVolume,4037.818
2,1,productDestruction,1.6437395
2,1,sectorSize,492.0
2,1,speed,NA
2,1,unsoldVolume,2.2902284
2,1,unsoldVolumePositif,2.0
2,2,consumptionBudget,1286817.2
2,2,consumptionValue,1193859.4
2,2,consumptionVolume,14579.55
2,2,laborUsed,389.15244
2,2,maxPrice,222.26645
2,2,minPrice,0.75344235
2,2,price,NA
2,2,productionValue,2053018.2
2,2,productionVolume,19971.867
2,2,productDestruction,64.91611
2,2,sectorSize,508.0
2,2,speed,NA
2,2,unsoldVolume,14719.756
2,2,unsoldVolumePositif,199.0
2,3,consumptionBudget,1174834.6
2,3,consumptionValue,861503.94
2,3,consumptionVolume,8835.251
2,3,laborUsed,462.6102
2,3,maxPrice,225.26752
2,3,minPrice,0.059148166
2,3,price,NA
2,3,productionValue,992095.6
2,3,productionVolume,9581.299
2,3,productDestruction,31.792334
2,3,sectorSize,489.0
2,3,speed,NA
2,3,unsoldVolume,2159.7065
2,3,unsoldVolumePositif,80.0
2,4,consumptionBudget,1356727.9
2,4,consumptionValue,1011891.75
2,4,consumptionVolume,9075.595
2,4,laborUsed,475.79858
2,4,maxPrice,223.76555
2,4,minPrice,0.55287534
2,4,price,NA
2,4,productionValue,1063359.1
2,4,productionVolume,9356.243
2,4,productDestruction,5.0380526
2,4,sectorSize,487.0
2,4,speed,NA
2,4,unsoldVolume,934.17883
2,4,unsoldVolumePositif,60.0
2,5,consumptionBudget,650091.0
2,5,consumptionValue,626952.25
2,5,consumptionVolume,9920.526
2,5,laborUsed,320.26642
2,5,maxPrice,203.89859
2,5,minPrice,0.025961192
2,5,price,NA
2,5,productionValue,1772102.2
2,5,productionVolume,18063.797
2,5,productDestruction,156.04051
2,5,sectorSize,524.0
2,5,speed,NA
2,5,unsoldVolume,22549.35
2,5,unsoldVolumePositif,294.0
2,6,consumptionBudget,1486723.8
2,6,consumptionValue,1120674.5
2,6,consumptionVolume,11225.346
2,6,laborUsed,505.97015
2,6,maxPrice,221.89102
2,6,minPrice,0.29701397
2,6,price,NA
2,6,productionValue,1238220.8
2,6,productionVolume,11893.564
2,6,productDestruction,92.89787
2,6,sectorSize,525.0
2,6,speed,NA
2,6,unsoldVolume,2004.4143
2,6,unsoldVolumePositif,66.0
2,7,consumptionBudget,1345918.0
2,7,consumptionValue,1267627.8
2,7,consumptionVolume,16228.779
2,7,laborUsed,380.15118
2,7,maxPrice,216.93597
2,7,minPrice,0.41651458
2,7,price,NA
2,7,productionValue,2513239.2
2,7,productionVolume,24374.424
2,7,productDestruction,170.93257
2,7,sectorSize,533.0
2,7,speed,NA
2,7,unsoldVolume,19649.318
2,7,unsoldVolumePositif,235.0
2,8,consumptionBudget,948629.5
2,8,consumptionValue,799899.6
2,8,consumptionVolume,8864.269
2,8,laborUsed,478.9364
2,8,maxPrice,223.26985
2,8,minPrice,0.25809795
2,8,price,NA
2,8,productionValue,971477.94
2,8,productionVolume,9883.786
2,8,productDestruction,49.12389
2,8,sectorSize,519.0
2,8,speed,NA
2,8,unsoldVolume,2826.3271
2,8,unsoldVolumePositif,107.0
2,9,consumptionBudget,1795487.1
2,9,consumptionValue,569964.3
2,9,consumptionVolume,5389.3145
2,9,laborUsed,480.26053
2,9,maxPrice,223.7788
2,9,minPrice,0.034580518
2,9,price,NA
2,9,productionValue,568835.0
2,9,productionVolume,5383.706
2,9,productDestruction,0.0
2,9,sectorSize,480.0
2,9,speed,NA
2,9,unsoldVolume,0.0
2,9,unsoldVolumePositif,0.0
2,10,consumptionBudget,298353.75
2,10,consumptionValue,293238.56
2,10,consumptionVolume,6085.334
2,10,laborUsed,196.29395
2,10,maxPrice,184.28531
2,10,minPrice,0.1502446
2,10,price,NA
2,10,productionValue,1735871.4
2,10,productionVolume,17285.643
2,10,productDestruction,221.50278
2,10,sectorSize,487.0
2,10,speed,NA
2,10,unsoldVolume,32256.578
2,10,unsoldVolumePositif,373.0
2,11,consumptionBudget,895311.2
2,11,consumptionValue,862655.6
2,11,consumptionVolume,13387.0
2,11,laborUsed,371.575
2,11,maxPrice,185.24452
2,11,minPrice,0.0013763389
2,11,price,NA
2,11,productionValue,2115733.5
2,11,productionVolume,22004.738
2,11,productDestruction,449.04465
2,11,sectorSize,565.0
2,11,speed,NA
2,11,unsoldVolume,23500.365
2,11,unsoldVolumePositif,285.0
2,12,consumptionBudget,1361037.5
2,12,consumptionValue,1171828.5
2,12,consumptionVolume,13030.814
2,12,laborUsed,429.7506
2,12,maxPrice,213.13712
2,12,minPrice,0.59965366
2,12,price,NA
2,12,productionValue,1680295.4
2,12,productionVolume,16104.616
2,12,productDestruction,6.332133
2,12,sectorSize,510.0
2,12,speed,NA
2,12,unsoldVolume,8204.212
2,12,unsoldVolumePositif,166.0
2,13,consumptionBudget,1282695.6
2,13,consumptionValue,892293.5
2,13,consumptionVolume,8882.157
2,13,laborUsed,468.3754
2,13,maxPrice,225.2554
2,13,minPrice,2.2834496
2,13,price,NA
2,13,productionValue,954016.44
2,13,productionVolume,9212.307
2,13,productDestruction,34.88188
2,13,sectorSize,482.0
2,13,speed,NA
2,13,unsoldVolume,837.0475
2,13,unsoldVolumePositif,55.0
2,14,consumptionBudget,1026535.94
2,14,consumptionValue,35166.633
2,14,consumptionVolume,326.35117
2,14,laborUsed,425.99976
2,14,maxPrice,225.03072
2,14,minPrice,0.022709593
2,14,price,NA
2,14,productionValue,35166.64
2,14,productionVolume,326.35107
2,14,productDestruction,0.0
2,14,sectorSize,426.0
2,14,speed,NA
2,14,unsoldVolume,0.0
2,14,unsoldVolumePositif,0.0
2,15,consumptionBudget,1788060.5
2,15,consumptionValue,43459.254
2,15,consumptionVolume,412.87747
2,15,laborUsed,500.99997
2,15,maxPrice,224.25238
2,15,minPrice,0.115302786
2,15,price,NA
2,15,productionValue,43459.246
2,15,productionVolume,412.87732
2,15,productDestruction,0.0
2,15,sectorSize,501.0
2,15,speed,NA
2,15,unsoldVolume,0.0
2,15,unsoldVolumePositif,0.0
2,16,consumptionBudget,1410442.2
2,16,consumptionValue,299094.9
2,16,consumptionVolume,2889.8394
2,16,laborUsed,462.99966
2,16,maxPrice,224.6377
2,16,minPrice,0.007053737
2,16,price,NA
2,16,productionValue,299095.06
2,16,productionVolume,2889.84
2,16,productDestruction,0.0
2,16,sectorSize,463.0
2,16,speed,NA
2,16,unsoldVolume,0.0
2,16,unsoldVolumePositif,0.0
2,17,consumptionBudget,1344774.5
2,17,consumptionValue,1283133.5
2,17,consumptionVolume,17290.803
2,17,laborUsed,371.539
2,17,maxPrice,193.38974
2,17,minPrice,0.26614955
2,17,price,NA
2,17,productionValue,2832897.5
2,17,productionVolume,27564.002
2,17,productDestruction,297.4327
2,17,sectorSize,549.0
2,17,speed,NA
2,17,unsoldVolume,26413.844
2,17,unsoldVolumePositif,272.0
2,18,consumptionBudget,761470.75
2,18,consumptionValue,141433.1
2,18,consumptionVolume,1333.6
2,18,laborUsed,466.0002
2,18,maxPrice,224.92073
2,18,minPrice,0.18203802
2,18,price,NA
2,18,productionValue,141433.31
2,18,productionVolume,1333.6002
2,18,productDestruction,0.0
2,18,sectorSize,466.0
2,18,speed,NA
2,18,unsoldVolume,0.0
2,18,unsoldVolumePositif,0.0
2,19,consumptionBudget,279358.3
2,19,consumptionValue,277753.25
2,19,consumptionVolume,7407.0977
2,19,laborUsed,199.62111
2,19,maxPrice,188.62735
2,19,minPrice,0.758552
2,19,price,NA
2,19,productionValue,2388864.8
2,19,productionVolume,24152.553
2,19,productDestruction,231.33733
2,19,sectorSize,573.0
2,19,speed,NA
2,19,unsoldVolume,46962.332
2,19,unsoldVolumePositif,449.0
3,0,consumptionBudget,1605037.6
3,0,consumptionValue,661591.3
3,0,consumptionVolume,5755.3643
3,0,laborUsed,411.4988
3,0,maxPrice,244.02835
3,0,minPrice,1.2018524
3,0,price,NA
3,0,productionValue,660728.56
3,0,productionVolume,5748.015
3,0,productDestruction,0.0
3,0,sectorSize,411.0
3,0,speed,NA
3,0,unsoldVolume,24.614044
3,0,unsoldVolumePositif,5.0
3,1,consumptionBudget,1550938.0
3,1,consumptionValue,455872.97
3,1,consumptionVolume,3940.2578
3,1,laborUsed,481.16107
3,1,maxPrice,244.19032
3,1,minPrice,0.643745
3,1,price,NA
3,1,productionValue,455497.22
3,1,productionVolume,3937.9646
3,1,productDestruction,0.0
3,1,sectorSize,481.0
3,1,speed,NA
3,1,unsoldVolume,0.0
3,1,unsoldVolumePositif,0.0
3,2,consumptionBudget,1289118.4
3,2,consumptionValue,1221235.0
3,2,consumptionVolume,14765.762
3,2,laborUsed,378.49622
3,2,maxPrice,240.77837
3,2,minPrice,0.81619436
3,2,price,NA
3,2,productionValue,2199226.2
3,2,productionVolume,21226.48
3,2,productDestruction,52.435314
3,2,sectorSize,526.0
3,2,speed,NA
3,2,unsoldVolume,21128.043
3,2,unsoldVolumePositif,242.0
3,3,consumptionBudget,1236785.6
3,3,consumptionValue,944565.1
3,3,consumptionVolume,8989.771
3,3,laborUsed,459.67795
3,3,maxPrice,244.02939
3,3,minPrice,0.06407444
3,3,price,NA
3,3,productionValue,1033331.6
3,3,productionVolume,9482.211
3,3,productDestruction,46.573807
3,3,sectorSize,478.0
3,3,speed,NA
3,3,unsoldVolume,2605.582
3,3,unsoldVolumePositif,83.0
3,4,consumptionBudget,1399904.6
3,4,consumptionValue,1106262.1
3,4,consumptionVolume,9469.407
3,4,laborUsed,482.3758
3,4,maxPrice,239.44217
3,4,minPrice,0.5989227
3,4,price,NA
3,4,productionValue,1134855.0
3,4,productionVolume,9589.562
3,4,productDestruction,11.193853
3,4,sectorSize,490.0
3,4,speed,NA
3,4,unsoldVolume,1043.1287
3,4,unsoldVolumePositif,69.0
3,5,consumptionBudget,679817.6
3,5,consumptionValue,663953.25
3,5,consumptionVolume,10338.3545
3,5,laborUsed,320.37
3,5,maxPrice,220.8807
3,5,minPrice,0.028123423
3,5,price,NA
3,5,productionValue,1877396.9
3,5,productionVolume,19289.68
3,5,productDestruction,460.33047
3,5,sectorSize,546.0
3,5,speed,NA
3,5,unsoldVolume,31040.342
3,5,unsoldVolumePositif,325.0
3,6,consumptionBudget,1541392.9
3,6,consumptionValue,1209354.5
3,6,consumptionVolume,11528.563
3,6,laborUsed,511.5603
3,6,maxPrice,240.37167
3,6,minPrice,0.3217514
3,6,price,NA
3,6,productionValue,1323490.1
3,6,productionVolume,12152.612
3,6,productDestruction,191.98874
3,6,sectorSize,533.0
3,6,speed,NA
